car_id,y_pred
87895,17399.927913584528
101905,23446.57360354789
103294,23382.54972708953
100174,16227.918773970694
102672,16183.334033410749
100778,16301.038829517618
100315,16447.340657717632
102037,16189.705568003581
103735,16189.400920662221
101578,16220.179945595528
101519,16425.250624417953
101509,16246.000899817473
103837,16428.738184153302
103108,16341.224115227318
100960,16291.452125044827
103892,16322.190259298523
101106,16320.870530992559
103269,16468.130310138837
102513,16208.974914105143
101563,16265.913935480787
100748,16287.049732395753
102623,16357.335266945796
100509,16406.80178601637
99930,16423.656158426977
100461,16292.072776594012
100487,16365.870118225199
103423,16229.424562515764
101926,16129.837516699467
103700,16284.425027193587
100549,16301.630598576547
103480,16508.33158784272
103629,16416.44677759523
102652,16431.056196365447
102719,16400.20706703453
102087,16261.747615495866
102223,16290.301583665636
101409,16548.079363521385
100867,16790.511011100072
103303,16274.344186813298
103478,16580.851359153523
100541,16271.239998166495
102471,16214.239541286817
100526,16283.251508062538
102189,16263.093322480316
103764,16228.377027965662
103792,16267.074356968644
103780,16480.069668506756
101234,16468.028006365832
102875,16767.397801829964
103167,16303.594785674713
102238,16252.046906184914
101954,16278.620695174033
102689,16512.994176975328
102327,16291.39863176195
103479,16453.54366190876
102085,16411.650806685688
101658,16285.407577265014
102781,16254.381707705983
100285,16369.497145681938
102149,16506.231836330404
103072,16528.08311398726
99976,16148.014120853133
102199,16217.167912698778
100137,16254.945397652435
101598,16267.953216060041
100745,16347.534974873712
103523,16533.026458299813
100079,16425.648646937538
101325,16436.12505401518
103922,16192.002712244364
100712,16174.68658930431
100410,16350.99715427158
101902,16312.608060415116
100320,16243.028268377275
102414,16367.184735473904
102455,15868.012626056143
100034,16238.450512108486
101438,16158.353972210036
101058,16207.716887986662
100626,16151.37278697335
100069,16266.332790011711
99992,16634.58800041213
103266,16221.420689373064
102734,16190.154395401354
101891,16273.537783421069
100256,16279.799180972712
101796,16538.349830764855
101911,16507.10158232894
101942,16358.09053260459
103675,16377.470025525548
103688,16372.673800884902
103912,16531.935375052435
101839,16186.060249845395
101245,16263.450704171626
101436,16268.15376274387
102350,16265.269222787587
100643,16393.41749256357
102300,16300.909466498051
101092,16388.95514464444
101219,16290.098025126303
103106,16431.496243883856
103374,16193.841196838099
100294,16505.99243281438
102800,16232.720122135168
101870,16177.679401509722
100681,16459.37158746773
100328,16492.152146222117
103457,16327.358782996029
100107,16221.562756877838
101862,16492.79926979125
100597,16247.4117385999
101257,16269.959210372928
103079,16656.36181246036
101301,16437.26511141197
102054,16122.371953819136
100596,16282.972969473352
101653,16265.733357914694
103639,16304.411813399736
103876,16626.027135430133
101501,16301.442149103734
100756,16648.9805670858
103941,16217.817527749801
103619,16196.734884197029
100586,16211.351201638363
102411,16243.901826689367
100149,16743.82486644308
103913,16201.115138969773
102434,16253.633332878608
103340,16217.087993300063
102968,16530.449367223144
101458,16183.145061603576
102592,16238.741480204702
102211,16228.485046488102
100095,16290.62036961719
101767,16194.007088738072
100887,16270.535634297004
102986,16418.510666729115
100014,16488.028834295004
101332,16831.952376548474
101635,16468.900048513002
101778,16227.092509657172
101539,16444.78362951132
102573,16542.545713436757
100768,16256.836896086774
103583,16275.220835889742
101115,16217.12523466535
102983,16276.406567913782
99962,16257.117902929578
102743,16477.668273488325
103050,16380.317135672893
102174,16248.964656841856
103739,16301.43048115177
101071,16202.464519606256
100948,16444.416036370276
101298,16183.105537356754
102819,16313.342916295662
102633,16286.576252710029
102096,16206.627777672677
102545,16519.580951235203
102657,16630.772275820564
102185,16344.7629089606
103829,16324.908527512156
100530,16152.358808389192
103669,16201.217405405276
101272,16384.072371223923
103897,16213.70925172404
103445,16288.4422740281
102871,16188.020918322685
102859,16330.528331806054
103385,16348.895336993826
100196,16138.39094400134
103132,16402.328332199006
99552,15368.562269887298
98541,15150.542454720286
98242,15297.408550516517
99453,15307.23377219958
99199,15019.621127066173
97957,15183.986593318954
98469,15228.575589942937
97943,15315.794576743836
98322,15285.970718670258
98975,15406.616426768867
98809,15197.273870337449
98886,15409.628904839603
98728,15210.713493908272
99845,15244.060709205842
99273,15410.1156001079
98452,15012.854649721017
99821,15306.664513155942
98725,15412.36563617461
99387,15201.346114283011
99322,15347.312508355002
99601,15308.243338783597
98436,15355.907737008001
99613,15362.708122974715
99389,15312.534774317142
98004,15241.16175108819
98405,15332.427577793598
98074,15353.1805752099
99819,15373.435122155011
98677,15445.863980814256
99602,15203.527145673033
99572,15260.15161190237
98592,15318.669978304228
80758,17089.31738755913
80669,17160.140020612987
80184,17274.19075210972
81032,17094.621242824156
79921,16695.07298390868
82073,16492.27706827222
80882,17238.715979251756
80277,17204.038147771727
79191,17299.24401578958
82186,17294.740854043095
81546,17085.298175431326
82309,17071.670780691726
81592,17205.325395961627
79991,17099.32191858967
79316,19053.00655357408
81415,16984.370437327252
82238,16653.46726184796
79999,20909.52028172775
81334,21579.970124565898
79755,21561.775401458384
79643,21666.618631978126
80782,21595.49374244133
99781,12727.228137176115
98765,12805.678131876732
99468,13256.886222926583
99183,12958.21248325134
99472,12927.436306051084
103045,17318.431340246032
100696,17244.37887541894
103974,17157.51341937592
101690,17225.45969055786
102596,17137.111666363577
103046,17309.540079240323
101887,17334.288004985483
100303,17270.838874408855
103600,17316.846616103656
102849,17444.139814157727
100362,17377.72812027289
102943,17427.655720192637
100317,17431.82263724556
100832,17275.525214508
102576,17246.401986774952
100913,17274.21820382812
100863,17155.961548137508
100915,17419.666177056428
102612,17260.21093444144
101847,17347.517333556807
100222,17370.481343693245
102520,17261.29349500746
102758,17266.41841715341
100991,17417.601638432174
99990,17227.02402176919
103819,17258.248718088435
103717,17332.73688861456
100871,17384.549963692676
101894,17479.304262788195
102308,17412.403218226053
100490,17373.429841432684
103249,17256.454631602253
102270,17327.623686212548
103312,16825.294962231343
102175,17083.82252491876
102040,17532.376931508294
102218,17358.311130030674
103651,17243.903033450784
100172,17449.133199829503
100680,17305.1756105883
103828,17180.58419732371
100132,17536.06446271958
102825,17337.594329235526
100902,17404.121552758534
101829,17346.8828880169
101046,17129.127057439786
102911,17805.41195948749
103718,17307.531434754168
100766,17305.751703879854
100425,17338.709701518437
102639,17470.31738008516
102072,17473.750968165907
103157,17271.420138181897
101139,17301.79750873048
101343,17339.988714970365
100241,17513.128931821786
100067,17421.40160788731
100355,17233.14416818603
102495,17471.38788752439
101279,17236.981351442068
101717,17471.595313612375
103073,17560.77951438352
103143,17210.161193694577
100615,17520.46615756936
100310,17492.033693338395
103638,17092.648787090176
102050,17310.316499859862
99991,17433.728756640143
101600,17347.408799065055
103127,17232.332898895893
103650,17376.007672074968
101025,17434.928202949
101461,17373.85930316745
101564,17401.984677371594
102647,17343.571842135545
100804,17266.275781629272
100510,17292.954309973105
101886,17416.547986001155
101895,17498.852346098527
103034,17188.355529095785
101842,17267.176582923516
101637,17542.353270386742
102510,17074.274503787576
102475,17244.726157390127
100866,17356.997912464987
100251,17429.60831878192
100252,17291.632387669273
101405,17245.772385917066
101651,17338.22039427025
100197,17738.388085570157
100166,17547.58063751062
102203,17251.544283028314
103539,17331.815724126158
101087,17313.166507618138
101152,17253.451908616746
100684,17509.16533881988
101534,17356.628204947996
100393,17394.61805396359
101171,17418.58768705325
100472,17347.453024301696
102331,17499.716455138983
100851,17476.86864588069
101877,17433.792434702456
102788,17309.627513362597
103928,17395.142537867636
102456,17457.42427941111
102221,17173.673962522596
102416,17328.99069146682
100988,17395.45319529697
99984,17311.418376085978
103630,17489.290378549176
103366,17352.9550766531
103504,17329.516324302967
101239,17406.43970940505
100594,17106.178899963703
101664,17282.139741289815
102597,17108.502245213815
103347,17438.811763445752
102611,17262.072670947928
100450,17278.051378411186
103919,17414.881555824944
102033,17181.700384477448
102771,17452.344026355684
100204,17520.359098148725
103562,17321.21861297777
100167,17433.291161200887
101031,17351.4268769474
100622,17362.40672725321
100634,17433.320390176832
102954,17357.691193363044
103247,17429.048372147376
103853,17366.263983744335
101456,17379.78995857673
102996,17324.218426503718
100776,17528.55697193138
103877,17377.27847425766
100687,17443.748947842672
100423,17380.60380882435
101472,17616.9637003952
100048,17489.266370915302
103213,17711.737646285255
103455,17279.207485920364
101193,17409.567682440207
102307,17388.836801926464
102324,17543.947334665536
101908,17280.44080659497
102251,17244.372019542287
101527,17438.488781287386
103774,17367.694318467013
103325,17297.598200509972
100385,17551.796463966377
100903,17386.312376877413
102233,17382.459519625572
103678,17266.77113367743
101860,17418.890157063535
101633,17182.98885182991
103575,17377.188204627313
101213,17113.14747262909
103300,17435.219595652157
101641,17438.75314853259
103375,17431.298705795307
102842,17305.0560603682
100176,17404.009008251684
101432,17374.182012989528
102014,17168.7124656298
100800,17508.789928135935
100942,17718.456953422105
99940,17408.018708678705
101235,17428.82062236569
100127,17349.980927132918
102631,17269.844291926125
100030,17339.815385514725
100959,17519.5008433838
103931,17541.65102576728
100999,17441.989707350887
102329,17378.03326561756
102598,17210.88244683551
101402,17392.131408699246
100111,17278.658587142814
99929,17499.971522618605
99943,17402.581924037146
102739,17302.18756413121
103160,17310.133713317377
101780,17417.954279516955
101965,17193.343520295515
103214,17214.90602898993
103012,17393.878467630057
101110,17263.886177490163
100017,17272.095807267906
102637,17106.520547901047
101197,17104.234051349893
103435,17298.568397757794
100479,17274.544272932515
103290,17529.52642614687
103182,17403.739277431967
101376,17330.571706465704
103566,17246.384551493462
103003,17472.306560122157
102385,17709.79158516246
101991,17320.22429932506
103461,17413.303843289457
100470,17193.87555186559
102635,17447.407110572203
100257,17254.187964495795
103953,17359.34867683167
101088,17401.253958133548
102053,17284.578004207695
100938,17236.316131639385
102181,16997.753063830278
100379,17669.42840756246
103957,17511.855455509656
103244,17255.155458961326
103966,17368.30662091337
99961,17317.653144653355
102074,17385.32831688486
100889,17437.81413789059
102476,17341.817431489115
100311,17345.267368376146
101147,17272.82976063514
100426,17321.112982041257
102946,17209.03280298879
102461,17520.206962383367
101078,17271.663928422
103412,17492.303109501234
100821,17457.762397112725
102728,17405.30576034333
102977,17470.900453856633
103845,17540.999690513767
101063,17222.01202241746
99909,17452.92882163183
101042,17474.267549785884
101065,17772.438855016873
101207,17401.682972274804
103101,17613.74771338304
103522,17506.67257126723
100245,17294.897082353975
100120,17399.923634173738
100710,17509.85322075253
100945,17396.52436919952
101572,17402.499998366533
102485,17335.874337250163
102880,17375.104762934872
101033,17273.46594534372
103706,17207.943617998353
100543,17218.818591830448
101484,17207.4847658988
102162,17280.996764838306
102499,17375.381601924408
102534,17226.980346501536
100810,17403.612460783927
101781,17407.89578282848
103015,17239.605423773162
102394,17066.250628089863
102173,17427.49894403389
102589,17421.429816227414
100336,17354.91521396678
103543,17321.203344838686
100551,17286.126137389798
101287,17376.918125761018
103938,17429.2214931935
101271,17314.758244977562
